%Cpu(s):  5,2 us, 89,6 sy,  0,0 ni,  5,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2492144 free,  8837672 used,  4958352 buff/cache
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  5,4 us, 30,4 sy,  0,0 ni, 63,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,2 us, 36,0 sy,  0,0 ni, 60,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  5,2 us, 34,4 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,2 us, 39,8 sy,  0,0 ni, 54,8 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,2 us, 37,0 sy,  0,0 ni, 51,1 id,  8,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,3 us, 32,6 sy,  0,0 ni, 56,5 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,2 us, 32,2 sy,  0,0 ni, 56,7 id,  6,7 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  1,1 us, 36,8 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  3,4 us, 31,8 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,2 us, 35,8 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  5,3 us, 33,7 sy,  0,0 ni, 61,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,0 us, 36,6 sy,  0,0 ni, 58,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  2,2 us, 34,1 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  3,1 us, 35,4 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2501012 free,  8844792 used,  4942364 buff/cache
%Cpu(s):  4,2 us, 32,3 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,1 us, 34,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,2 us, 34,7 sy,  0,0 ni, 62,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,1 us, 39,2 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,7 us, 44,9 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,8 us, 60,3 sy,  0,0 ni, 28,6 id,  4,8 wa,  0,0 hi,  1,6 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  7,6 us, 49,2 sy,  0,0 ni, 43,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  6,1 us, 42,9 sy,  0,0 ni, 51,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  2,1 us, 35,1 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,1 us, 47,9 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,0 us, 52,5 sy,  0,0 ni, 42,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,1 us, 47,4 sy,  0,0 ni, 48,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  7,3 us, 45,8 sy,  0,0 ni, 46,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,4 us, 29,5 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  2,3 us, 23,3 sy,  0,0 ni, 72,1 id,  0,0 wa,  0,0 hi,  2,3 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,3 us, 26,1 sy,  0,0 ni, 69,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  1,1 us, 31,8 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,1 us, 33,0 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,2 us, 29,2 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,3 us, 25,6 sy,  0,0 ni, 70,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,4 us, 28,1 sy,  0,0 ni, 67,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  4,4 us, 28,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  2,2 us, 28,1 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500412 free,  8845208 used,  4942548 buff/cache
%Cpu(s):  3,4 us, 27,0 sy,  0,0 ni, 69,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,2 us, 30,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  5,4 us, 31,5 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  1,1 us, 31,1 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  4,3 us, 28,7 sy,  0,0 ni, 66,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  4,3 us, 29,3 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  5,1 us, 34,3 sy,  0,0 ni, 56,6 id,  3,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  5,4 us, 26,1 sy,  0,0 ni, 60,9 id,  6,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,3 us, 31,5 sy,  0,0 ni, 56,5 id,  7,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,2 us, 28,7 sy,  0,0 ni, 57,4 id,  8,5 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  2,2 us, 27,0 sy,  0,0 ni, 68,5 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 66,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  5,5 us, 25,3 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  2,3 us, 27,6 sy,  0,0 ni, 70,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,3 us, 28,9 sy,  0,0 ni, 67,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,3 us, 31,1 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,9 us, 61,2 sy,  0,0 ni, 33,0 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  4,2 us, 32,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  4,0 us, 34,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  4,0 us, 42,0 sy,  0,0 ni, 54,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  6,9 us, 45,1 sy,  0,0 ni, 48,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,2 us, 42,6 sy,  0,0 ni, 52,1 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  3,9 us, 45,1 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  4,2 us, 40,0 sy,  0,0 ni, 49,5 id,  4,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  6,5 us, 24,7 sy,  0,0 ni, 64,5 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500964 free,  8844500 used,  4942704 buff/cache
%Cpu(s):  0,0 us, 29,5 sy,  0,0 ni, 69,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,2 us, 28,6 sy,  0,0 ni, 69,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,2 us, 32,3 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  5,4 us, 28,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  3,2 us, 33,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,2 us, 29,3 sy,  0,0 ni, 65,2 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  4,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  3,3 us, 28,6 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,2 us, 31,5 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  4,1 us, 30,9 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,1 us, 34,0 sy,  0,0 ni, 63,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  3,7 us, 42,2 sy,  0,0 ni, 53,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  5,2 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  7,9 us, 47,5 sy,  0,0 ni, 43,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  5,2 us, 44,8 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  7,5 us, 48,1 sy,  0,0 ni, 43,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  7,7 us, 42,9 sy,  0,0 ni, 48,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 63,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,2 us, 34,4 sy,  0,0 ni, 62,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  4,4 us, 31,9 sy,  0,0 ni, 63,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  4,4 us, 32,2 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  1,1 us, 34,8 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  3,2 us, 35,8 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  2,1 us, 39,4 sy,  0,0 ni, 54,3 id,  3,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  3,2 us, 33,3 sy,  0,0 ni, 54,8 id,  7,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502156 free,  8842852 used,  4943160 buff/cache
%Cpu(s):  4,1 us, 35,1 sy,  0,0 ni, 54,6 id,  6,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,2 us, 32,6 sy,  0,0 ni, 53,7 id,  9,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,2 us, 31,2 sy,  0,0 ni, 57,0 id,  8,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  6,2 us, 33,3 sy,  0,0 ni, 57,3 id,  2,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,7 us, 38,0 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,3 us, 52,7 sy,  0,0 ni, 43,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,3 us, 31,9 sy,  0,0 ni, 64,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,3 us, 36,3 sy,  0,0 ni, 59,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,3 us, 36,3 sy,  0,0 ni, 59,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,2 us, 35,5 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  5,4 us, 33,3 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  5,0 us, 45,0 sy,  0,0 ni, 49,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  6,0 us, 46,0 sy,  0,0 ni, 47,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,0 us, 46,5 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  6,8 us, 42,7 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  6,2 us, 39,6 sy,  0,0 ni, 47,9 id,  5,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  2,1 us, 47,4 sy,  0,0 ni, 49,5 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  6,8 us, 40,8 sy,  0,0 ni, 52,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,2 us, 38,5 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,3 us, 32,6 sy,  0,0 ni, 64,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  2,1 us, 34,7 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,3 us, 33,3 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,3 us, 33,3 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  3,1 us, 35,4 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,4 us, 34,4 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2502360 free,  8842612 used,  4943196 buff/cache
%Cpu(s):  4,2 us, 35,8 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  1,1 us, 36,6 sy,  0,0 ni, 61,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  5,4 us, 32,6 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  4,0 us, 36,4 sy,  0,0 ni, 58,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  4,2 us, 33,3 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  5,0 us, 38,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  2,2 us, 30,3 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  5,1 us, 33,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  6,2 us, 30,9 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  2,3 us, 31,8 sy,  0,0 ni, 65,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  2,3 us, 36,4 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  3,2 us, 35,1 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  3,2 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  5,6 us, 54,6 sy,  0,0 ni, 39,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  3,3 us, 30,4 sy,  0,0 ni, 65,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
%Cpu(s):  4,3 us, 30,1 sy,  0,0 ni, 64,5 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2500764 free,  8844032 used,  4943372 buff/cache
