%Cpu(s):  2,1 us, 67,4 sy,  0,0 ni, 23,2 id,  5,3 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,  2007544 free,  8008328 used,  6272296 buff/cache
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  3,1 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,9 us, 35,3 sy,  0,0 ni, 58,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  3,1 us, 34,7 sy,  0,0 ni, 61,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  6,1 us, 28,6 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,1 us, 32,3 sy,  0,0 ni, 62,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,2 us, 30,2 sy,  0,0 ni, 62,5 id,  0,0 wa,  0,0 hi,  3,1 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  5,9 us, 33,3 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  4,0 us, 33,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2012320 free,  8014696 used,  6261152 buff/cache
%Cpu(s):  3,1 us, 32,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,9 us, 33,3 sy,  0,0 ni, 59,8 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  3,8 us, 36,2 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,7 us, 31,1 sy,  0,0 ni, 62,3 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,2 us, 30,2 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  6,9 us, 32,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,1 us, 35,4 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  3,0 us, 33,0 sy,  0,0 ni, 62,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,8 us, 33,7 sy,  0,0 ni, 59,6 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  3,0 us, 30,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 64,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,1 us, 28,3 sy,  0,0 ni, 65,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  2,0 us, 35,6 sy,  0,0 ni, 61,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  3,0 us, 31,3 sy,  0,0 ni, 65,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,6 us, 32,7 sy,  0,0 ni, 60,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,9 us, 46,5 sy,  0,0 ni, 47,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,0 us, 35,0 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  6,0 us, 33,0 sy,  0,0 ni, 60,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,2 us, 33,0 sy,  0,0 ni, 60,8 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,1 us, 33,7 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,1 us, 33,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,4 us, 30,0 sy,  0,0 ni, 65,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,1 us, 32,0 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  5,7 us, 34,0 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011720 free,  8015152 used,  6261296 buff/cache
%Cpu(s):  4,2 us, 31,2 sy,  0,0 ni, 63,5 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  3,1 us, 35,1 sy,  0,0 ni, 61,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  5,1 us, 30,6 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  2,9 us, 35,3 sy,  0,0 ni, 59,8 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  3,9 us, 34,3 sy,  0,0 ni, 55,9 id,  5,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  4,9 us, 34,0 sy,  0,0 ni, 55,3 id,  4,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  5,1 us, 30,3 sy,  0,0 ni, 55,6 id,  9,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  6,5 us, 34,6 sy,  0,0 ni, 56,1 id,  2,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  5,8 us, 32,0 sy,  0,0 ni, 53,4 id,  6,8 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  4,1 us, 32,7 sy,  0,0 ni, 63,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  4,0 us, 36,4 sy,  0,0 ni, 57,6 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  4,2 us, 35,4 sy,  0,0 ni, 59,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  3,2 us, 33,7 sy,  0,0 ni, 63,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  2,0 us, 33,7 sy,  0,0 ni, 62,2 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  7,8 us, 46,1 sy,  0,0 ni, 45,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  5,1 us, 42,9 sy,  0,0 ni, 52,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  3,6 us, 40,5 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  3,8 us, 43,4 sy,  0,0 ni, 52,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  6,7 us, 40,0 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  7,5 us, 36,4 sy,  0,0 ni, 56,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  5,4 us, 38,7 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  6,9 us, 40,5 sy,  0,0 ni, 50,9 id,  0,0 wa,  0,0 hi,  1,7 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  5,3 us, 41,6 sy,  0,0 ni, 51,3 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2011784 free,  8014952 used,  6261432 buff/cache
%Cpu(s):  3,7 us, 42,6 sy,  0,0 ni, 53,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  7,1 us, 41,1 sy,  0,0 ni, 51,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  3,5 us, 42,6 sy,  0,0 ni, 53,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  4,8 us, 38,5 sy,  0,0 ni, 56,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  7,5 us, 37,7 sy,  0,0 ni, 53,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  5,0 us, 37,0 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  3,9 us, 42,2 sy,  0,0 ni, 53,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  5,8 us, 39,8 sy,  0,0 ni, 54,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  5,8 us, 41,3 sy,  0,0 ni, 51,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  1,9 us, 43,7 sy,  0,0 ni, 54,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  4,3 us, 36,6 sy,  0,0 ni, 59,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  5,9 us, 26,7 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  3,0 us, 32,3 sy,  0,0 ni, 64,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  4,8 us, 33,7 sy,  0,0 ni, 61,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  2,1 us, 30,2 sy,  0,0 ni, 66,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  2,1 us, 28,4 sy,  0,0 ni, 68,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  3,0 us, 29,0 sy,  0,0 ni, 67,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  5,0 us, 29,7 sy,  0,0 ni, 64,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  2,9 us, 34,3 sy,  0,0 ni, 62,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  7,8 us, 47,4 sy,  0,0 ni, 44,0 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  2,1 us, 24,5 sy,  0,0 ni, 72,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  4,1 us, 24,7 sy,  0,0 ni, 62,9 id,  8,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  6,5 us, 22,6 sy,  0,0 ni, 71,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  3,1 us, 26,8 sy,  0,0 ni, 64,9 id,  4,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010260 free,  8016188 used,  6261720 buff/cache
%Cpu(s):  6,1 us, 46,5 sy,  0,0 ni, 38,6 id,  7,9 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  3,8 us, 34,6 sy,  0,0 ni, 50,0 id,  8,7 wa,  0,0 hi,  2,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  2,8 us, 37,7 sy,  0,0 ni, 50,0 id,  8,5 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  2,0 us, 35,0 sy,  0,0 ni, 59,0 id,  2,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  3,8 us, 36,5 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  3,0 us, 35,4 sy,  0,0 ni, 61,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  4,6 us, 36,7 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  2,8 us, 37,4 sy,  0,0 ni, 57,0 id,  0,0 wa,  0,0 hi,  2,8 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  4,9 us, 33,0 sy,  0,0 ni, 60,2 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  5,9 us, 33,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  3,0 us, 34,0 sy,  0,0 ni, 61,0 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  5,6 us, 36,1 sy,  0,0 ni, 57,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  5,8 us, 44,2 sy,  0,0 ni, 49,2 id,  0,0 wa,  0,0 hi,  0,8 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  4,3 us, 53,8 sy,  0,0 ni, 41,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  7,5 us, 33,0 sy,  0,0 ni, 58,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  5,4 us, 36,9 sy,  0,0 ni, 56,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  7,0 us, 42,1 sy,  0,0 ni, 50,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  7,1 us, 41,6 sy,  0,0 ni, 50,4 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  5,8 us, 38,8 sy,  0,0 ni, 55,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  5,8 us, 51,0 sy,  0,0 ni, 42,3 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  3,8 us, 33,3 sy,  0,0 ni, 62,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  6,5 us, 40,7 sy,  0,0 ni, 51,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  7,3 us, 43,8 sy,  0,0 ni, 47,9 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010356 free,  8015944 used,  6261868 buff/cache
%Cpu(s):  2,8 us, 52,8 sy,  0,0 ni, 43,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  6,6 us, 52,9 sy,  0,0 ni, 40,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  4,5 us, 38,7 sy,  0,0 ni, 55,9 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,5 us, 38,5 sy,  0,0 ni, 54,1 id,  0,0 wa,  0,0 hi,  1,8 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,3 us, 41,6 sy,  0,0 ni, 49,6 id,  2,7 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  7,1 us, 40,7 sy,  0,0 ni, 52,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,2 us, 42,2 sy,  0,0 ni, 51,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,4 us, 42,0 sy,  0,0 ni, 52,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  6,5 us, 38,9 sy,  0,0 ni, 52,8 id,  0,0 wa,  0,0 hi,  1,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,6 us, 44,4 sy,  0,0 ni, 50,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  6,4 us, 39,4 sy,  0,0 ni, 53,2 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,6 us, 39,3 sy,  0,0 ni, 55,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,6 us, 41,1 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  4,7 us, 39,6 sy,  0,0 ni, 54,7 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  4,9 us, 40,2 sy,  0,0 ni, 42,2 id, 12,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,6 us, 39,3 sy,  0,0 ni, 48,6 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  3,8 us, 44,2 sy,  0,0 ni, 44,2 id,  7,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,7 us, 39,6 sy,  0,0 ni, 46,2 id,  7,5 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  3,8 us, 41,0 sy,  0,0 ni, 53,3 id,  1,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  2,9 us, 40,0 sy,  0,0 ni, 56,2 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  3,0 us, 29,7 sy,  0,0 ni, 65,3 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,9 us, 32,7 sy,  0,0 ni, 60,4 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  3,5 us, 45,6 sy,  0,0 ni, 50,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010436 free,  8015720 used,  6262012 buff/cache
%Cpu(s):  5,4 us, 44,1 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010672 free,  8015468 used,  6262028 buff/cache
%Cpu(s):  7,3 us, 33,9 sy,  0,0 ni, 58,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010672 free,  8015468 used,  6262028 buff/cache
%Cpu(s):  5,7 us, 38,7 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,  2010672 free,  8015468 used,  6262028 buff/cache
%Cpu(s):  7,4 us, 38,9 sy,  0,0 ni, 52,8 id,  0,0 wa,  0,0 hi,  0,9 si,  0,0 st
KiB Mem : 16288168 total,  2010672 free,  8015468 used,  6262028 buff/cache
