%Cpu(s):  4,5 us, 54,5 sy,  0,0 ni, 35,2 id,  5,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   183352 free, 10123188 used,  5981628 buff/cache
%Cpu(s):  4,4 us, 42,9 sy,  0,0 ni, 51,6 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,3 us, 42,4 sy,  0,0 ni, 51,1 id,  3,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,3 us, 37,8 sy,  0,0 ni, 48,9 id,  8,9 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  4,4 us, 46,7 sy,  0,0 ni, 47,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,4 us, 45,5 sy,  0,0 ni, 45,5 id,  4,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  4,4 us, 42,9 sy,  0,0 ni, 52,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,6 us, 42,9 sy,  0,0 ni, 53,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,3 us, 43,5 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  2,4 us, 40,0 sy,  0,0 ni, 49,4 id,  7,1 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  5,4 us, 40,9 sy,  0,0 ni, 46,2 id,  7,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  4,3 us, 42,4 sy,  0,0 ni, 46,7 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  2,2 us, 39,6 sy,  0,0 ni, 48,4 id,  7,7 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,3 us, 41,3 sy,  0,0 ni, 50,0 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  4,4 us, 45,6 sy,  0,0 ni, 46,7 id,  3,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  5,9 us, 55,9 sy,  0,0 ni, 31,4 id,  5,9 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,6 us, 35,7 sy,  0,0 ni, 53,6 id,  6,0 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  3,2 us, 45,7 sy,  0,0 ni, 43,6 id,  7,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180368 free, 10125796 used,  5982004 buff/cache
%Cpu(s):  2,3 us, 43,2 sy,  0,0 ni, 47,7 id,  5,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  3,5 us, 44,2 sy,  0,0 ni, 48,8 id,  3,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,4 us, 40,0 sy,  0,0 ni, 47,8 id,  6,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,1 us, 46,9 sy,  0,0 ni, 46,9 id,  2,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,4 us, 42,2 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,3 us, 44,7 sy,  0,0 ni, 42,6 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,3 us, 43,6 sy,  0,0 ni, 44,7 id,  6,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,0 us, 43,0 sy,  0,0 ni, 44,0 id,  8,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,4 us, 40,2 sy,  0,0 ni, 47,8 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,9 us, 44,1 sy,  0,0 ni, 47,1 id,  2,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,6 us, 54,2 sy,  0,0 ni, 35,5 id,  4,7 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,3 us, 45,2 sy,  0,0 ni, 44,1 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,4 us, 45,2 sy,  0,0 ni, 43,0 id,  6,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  7,1 us, 45,5 sy,  0,0 ni, 46,5 id,  1,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,3 us, 49,5 sy,  0,0 ni, 44,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,4 us, 39,1 sy,  0,0 ni, 54,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,3 us, 43,0 sy,  0,0 ni, 52,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,3 us, 44,7 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,6 us, 40,4 sy,  0,0 ni, 52,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,4 us, 45,7 sy,  0,0 ni, 48,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  3,3 us, 42,4 sy,  0,0 ni, 51,1 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,5 us, 46,2 sy,  0,0 ni, 47,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  5,4 us, 41,9 sy,  0,0 ni, 45,2 id,  7,5 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  7,9 us, 42,7 sy,  0,0 ni, 43,8 id,  3,4 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,2 us, 42,1 sy,  0,0 ni, 47,4 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180184 free, 10125944 used,  5982040 buff/cache
%Cpu(s):  4,5 us, 62,5 sy,  0,0 ni, 29,5 id,  3,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,2 us, 44,2 sy,  0,0 ni, 50,5 id,  1,1 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  3,3 us, 39,1 sy,  0,0 ni, 53,3 id,  3,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  7,4 us, 38,3 sy,  0,0 ni, 45,7 id,  7,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  5,4 us, 38,0 sy,  0,0 ni, 47,8 id,  7,6 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  7,0 us, 46,5 sy,  0,0 ni, 40,7 id,  4,7 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  5,6 us, 42,2 sy,  0,0 ni, 52,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  8,7 us, 37,0 sy,  0,0 ni, 48,9 id,  4,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,2 us, 44,2 sy,  0,0 ni, 45,3 id,  5,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,3 us, 47,8 sy,  0,0 ni, 42,4 id,  5,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,5 us, 38,6 sy,  0,0 ni, 50,0 id,  6,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,3 us, 45,7 sy,  0,0 ni, 43,5 id,  5,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  9,0 us, 52,8 sy,  0,0 ni, 33,7 id,  3,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  8,5 us, 56,4 sy,  0,0 ni, 29,8 id,  5,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  2,3 us, 47,7 sy,  0,0 ni, 43,0 id,  7,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  3,2 us, 50,5 sy,  0,0 ni, 44,1 id,  2,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  5,3 us, 46,3 sy,  0,0 ni, 47,4 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  5,5 us, 51,6 sy,  0,0 ni, 41,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  3,4 us, 42,5 sy,  0,0 ni, 52,9 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  6,4 us, 42,6 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  5,4 us, 39,8 sy,  0,0 ni, 53,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  5,4 us, 48,4 sy,  0,0 ni, 45,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,4 us, 48,9 sy,  0,0 ni, 46,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  8,5 us, 55,3 sy,  0,0 ni, 36,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,2 us, 52,1 sy,  0,0 ni, 41,7 id,  0,0 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   180312 free, 10125664 used,  5982192 buff/cache
%Cpu(s):  4,5 us, 51,7 sy,  0,0 ni, 43,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  1,1 us, 51,6 sy,  0,0 ni, 46,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  5,6 us, 53,3 sy,  0,0 ni, 40,0 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,3 us, 51,1 sy,  0,0 ni, 41,5 id,  2,1 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  5,3 us, 47,4 sy,  0,0 ni, 42,1 id,  3,2 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,1 us, 51,5 sy,  0,0 ni, 37,1 id,  6,2 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  5,9 us, 48,5 sy,  0,0 ni, 40,6 id,  5,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,2 us, 47,3 sy,  0,0 ni, 46,2 id,  2,2 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,3 us, 48,9 sy,  0,0 ni, 45,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  6,3 us, 45,3 sy,  0,0 ni, 48,4 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,3 us, 48,4 sy,  0,0 ni, 47,3 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,1 us, 48,5 sy,  0,0 ni, 48,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  7,0 us, 44,0 sy,  0,0 ni, 48,0 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,0 us, 47,5 sy,  0,0 ni, 48,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,2 us, 41,1 sy,  0,0 ni, 54,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,4 us, 41,6 sy,  0,0 ni, 55,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,3 us, 46,2 sy,  0,0 ni, 49,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,3 us, 44,6 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,3 us, 43,5 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,4 us, 36,4 sy,  0,0 ni, 48,9 id, 11,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,5 us, 37,6 sy,  0,0 ni, 44,7 id, 12,9 wa,  0,0 hi,  1,2 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  5,3 us, 46,3 sy,  0,0 ni, 37,9 id,  8,4 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,4 us, 41,8 sy,  0,0 ni, 45,1 id,  7,7 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  2,2 us, 40,4 sy,  0,0 ni, 49,4 id,  7,9 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,1 us, 43,3 sy,  0,0 ni, 43,3 id,  9,3 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  3,4 us, 42,0 sy,  0,0 ni, 46,6 id,  6,8 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181520 free, 10124444 used,  5982204 buff/cache
%Cpu(s):  4,5 us, 40,4 sy,  0,0 ni, 43,8 id, 11,2 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,3 us, 42,4 sy,  0,0 ni, 41,3 id, 12,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,2 us, 41,1 sy,  0,0 ni, 45,3 id,  7,4 wa,  0,0 hi,  2,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  5,3 us, 43,2 sy,  0,0 ni, 38,9 id, 12,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,4 us, 40,7 sy,  0,0 ni, 39,6 id, 14,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  3,3 us, 38,9 sy,  0,0 ni, 42,2 id, 14,4 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,4 us, 40,0 sy,  0,0 ni, 47,8 id,  7,8 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,5 us, 37,1 sy,  0,0 ni, 43,8 id, 13,5 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,5 us, 42,7 sy,  0,0 ni, 43,8 id,  9,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  2,2 us, 42,9 sy,  0,0 ni, 48,4 id,  6,6 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,3 us, 37,6 sy,  0,0 ni, 52,7 id,  4,3 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  3,5 us, 38,8 sy,  0,0 ni, 57,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  3,4 us, 42,5 sy,  0,0 ni, 54,0 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  6,5 us, 41,9 sy,  0,0 ni, 51,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  5,4 us, 38,7 sy,  0,0 ni, 54,8 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  7,7 us, 37,4 sy,  0,0 ni, 54,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,5 us, 38,6 sy,  0,0 ni, 55,7 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,7 us, 44,2 sy,  0,0 ni, 51,2 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,3 us, 40,9 sy,  0,0 ni, 52,7 id,  0,0 wa,  0,0 hi,  2,2 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,4 us, 40,7 sy,  0,0 ni, 54,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  5,5 us, 40,7 sy,  0,0 ni, 53,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,5 us, 43,8 sy,  0,0 ni, 51,7 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  4,1 us, 44,3 sy,  0,0 ni, 51,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  3,2 us, 46,3 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  3,4 us, 39,1 sy,  0,0 ni, 56,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   180896 free, 10125052 used,  5982220 buff/cache
%Cpu(s):  3,2 us, 46,2 sy,  0,0 ni, 50,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  4,4 us, 42,2 sy,  0,0 ni, 52,2 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  4,5 us, 38,6 sy,  0,0 ni, 56,8 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  3,4 us, 40,4 sy,  0,0 ni, 55,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  3,3 us, 45,1 sy,  0,0 ni, 51,6 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  4,3 us, 41,3 sy,  0,0 ni, 53,3 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  4,0 us, 50,5 sy,  0,0 ni, 45,5 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  5,9 us, 46,5 sy,  0,0 ni, 45,5 id,  0,0 wa,  0,0 hi,  2,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  4,3 us, 46,8 sy,  0,0 ni, 48,9 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  5,3 us, 42,6 sy,  0,0 ni, 51,1 id,  0,0 wa,  0,0 hi,  1,1 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  3,1 us, 43,8 sy,  0,0 ni, 52,1 id,  0,0 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  4,4 us, 42,9 sy,  0,0 ni, 48,4 id,  4,4 wa,  0,0 hi,  0,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
%Cpu(s):  8,1 us, 39,4 sy,  0,0 ni, 44,4 id,  7,1 wa,  0,0 hi,  1,0 si,  0,0 st
KiB Mem : 16288168 total,   181648 free, 10124276 used,  5982244 buff/cache
