"iteration,date,executiontime"
2711,2022-02-07-21:23:50,0.41754
2712,2022-02-07-21:23:50,0.43606
2713,2022-02-07-21:23:51,0.44127
2714,2022-02-07-21:23:51,0.38504
2715,2022-02-07-21:23:52,0.39654
2716,2022-02-07-21:23:52,0.41324
2717,2022-02-07-21:23:53,0.45446
2718,2022-02-07-21:23:53,0.41318
2719,2022-02-07-21:23:53,0.44941
2720,2022-02-07-21:23:54,0.38151
2721,2022-02-07-21:23:54,0.39000
2722,2022-02-07-21:23:55,0.50324
2723,2022-02-07-21:23:55,0.39048
2724,2022-02-07-21:23:56,0.44704
2725,2022-02-07-21:23:56,0.40777
2726,2022-02-07-21:23:56,0.38004
2727,2022-02-07-21:23:57,0.37992
2728,2022-02-07-21:23:57,0.39777
2729,2022-02-07-21:23:57,0.37694
2730,2022-02-07-21:23:58,0.41306
2731,2022-02-07-21:23:58,0.52056
2732,2022-02-07-21:23:59,0.37986
2733,2022-02-07-21:23:59,0.40844
2734,2022-02-07-21:24:00,0.42129
2735,2022-02-07-21:24:00,0.43386
2736,2022-02-07-21:24:00,0.43508
2737,2022-02-07-21:24:01,0.40873
2738,2022-02-07-21:24:01,0.38175
2739,2022-02-07-21:24:02,0.39801
2740,2022-02-07-21:24:02,0.42507
2741,2022-02-07-21:24:03,0.44465
2742,2022-02-07-21:24:03,0.37905
2743,2022-02-07-21:24:03,0.38081
2744,2022-02-07-21:24:04,0.41357
2745,2022-02-07-21:24:04,0.41080
2746,2022-02-07-21:24:04,0.38451
2747,2022-02-07-21:24:05,0.37730
2748,2022-02-07-21:24:05,0.39304
2749,2022-02-07-21:24:06,0.40748
2750,2022-02-07-21:24:06,0.42200
2751,2022-02-07-21:24:06,0.37901
2752,2022-02-07-21:24:07,0.39551
2753,2022-02-07-21:24:07,0.39617
2754,2022-02-07-21:24:08,0.39979
2755,2022-02-07-21:24:08,0.41633
2756,2022-02-07-21:24:08,0.40456
2757,2022-02-07-21:24:09,0.40948
2758,2022-02-07-21:24:09,0.45574
2759,2022-02-07-21:24:10,0.46708
2760,2022-02-07-21:24:10,0.41517
2761,2022-02-07-21:24:11,0.41025
2762,2022-02-07-21:24:11,0.41695
2763,2022-02-07-21:24:11,0.39049
2764,2022-02-07-21:24:12,0.41938
2765,2022-02-07-21:24:12,0.42037
2766,2022-02-07-21:24:13,0.41647
2767,2022-02-07-21:24:13,0.40743
2768,2022-02-07-21:24:14,0.41037
2769,2022-02-07-21:24:14,0.40859
2770,2022-02-07-21:24:14,0.54056
2771,2022-02-07-21:24:15,0.37682
2772,2022-02-07-21:24:15,0.39817
2773,2022-02-07-21:24:16,0.39515
2774,2022-02-07-21:24:16,0.38118
2775,2022-02-07-21:24:16,0.42035
2776,2022-02-07-21:24:17,0.42215
2777,2022-02-07-21:24:17,0.42131
2778,2022-02-07-21:24:18,0.37673
2779,2022-02-07-21:24:18,0.38161
2780,2022-02-07-21:24:18,0.41559
2781,2022-02-07-21:24:19,0.39030
2782,2022-02-07-21:24:19,0.41324
2783,2022-02-07-21:24:20,0.39433
2784,2022-02-07-21:24:20,0.41395
2785,2022-02-07-21:24:20,0.40960
2786,2022-02-07-21:24:21,0.37911
2787,2022-02-07-21:24:21,0.49426
2788,2022-02-07-21:24:22,0.41302
2789,2022-02-07-21:24:22,0.39078
2790,2022-02-07-21:24:23,0.43161
2791,2022-02-07-21:24:23,0.45047
2792,2022-02-07-21:24:23,0.39208
2793,2022-02-07-21:24:24,0.43103
2794,2022-02-07-21:24:24,0.38787
2795,2022-02-07-21:24:25,0.40542
2796,2022-02-07-21:24:25,0.40957
2797,2022-02-07-21:24:25,0.38961
2798,2022-02-07-21:24:26,0.43161
2799,2022-02-07-21:24:26,0.37502
2800,2022-02-07-21:24:27,0.38764
2801,2022-02-07-21:24:27,0.41786
2802,2022-02-07-21:24:27,0.41161
2803,2022-02-07
