"iteration,date,executiontime"
2711,2022-02-07-19:24:10,0.40866
2712,2022-02-07-19:24:10,0.48438
2713,2022-02-07-19:24:11,0.42460
2714,2022-02-07-19:24:11,0.41051
2715,2022-02-07-19:24:11,0.40934
2716,2022-02-07-19:24:12,0.41281
2717,2022-02-07-19:24:12,0.40970
2718,2022-02-07-19:24:13,0.40603
2719,2022-02-07-19:24:13,0.41047
2720,2022-02-07-19:24:13,0.40719
2721,2022-02-07-19:24:14,0.40757
2722,2022-02-07-19:24:14,0.41829
2723,2022-02-07-19:24:15,0.41458
2724,2022-02-07-19:24:15,0.41761
2725,2022-02-07-19:24:16,0.40930
2726,2022-02-07-19:24:16,0.40981
2727,2022-02-07-19:24:16,0.41004
2728,2022-02-07-19:24:17,0.41395
2729,2022-02-07-19:24:17,0.41642
2730,2022-02-07-19:24:18,0.41033
2731,2022-02-07-19:24:18,0.51124
2732,2022-02-07-19:24:19,0.40981
2733,2022-02-07-19:24:19,0.38636
2734,2022-02-07-19:24:19,0.41294
2735,2022-02-07-19:24:20,0.37534
2736,2022-02-07-19:24:20,0.40956
2737,2022-02-07-19:24:21,0.41249
2738,2022-02-07-19:24:21,0.41414
2739,2022-02-07-19:24:21,0.41205
2740,2022-02-07-19:24:22,0.41376
2741,2022-02-07-19:24:22,0.41580
2742,2022-02-07-19:24:23,0.42413
2743,2022-02-07-19:24:23,0.41069
2744,2022-02-07-19:24:23,0.38485
2745,2022-02-07-19:24:24,0.41712
2746,2022-02-07-19:24:24,0.41105
2747,2022-02-07-19:24:25,0.37798
2748,2022-02-07-19:24:25,0.40771
2749,2022-02-07-19:24:25,0.40992
2750,2022-02-07-19:24:26,0.37783
2751,2022-02-07-19:24:26,0.37769
2752,2022-02-07-19:24:27,0.42994
2753,2022-02-07-19:24:27,0.45540
2754,2022-02-07-19:24:27,0.44250
2755,2022-02-07-19:24:28,0.41179
2756,2022-02-07-19:24:28,0.41596
2757,2022-02-07-19:24:29,0.41059
2758,2022-02-07-19:24:29,0.41467
2759,2022-02-07-19:24:30,0.41732
2760,2022-02-07-19:24:30,0.44337
2761,2022-02-07-19:24:30,0.41767
2762,2022-02-07-19:24:31,0.42200
2763,2022-02-07-19:24:31,0.38039
2764,2022-02-07-19:24:32,0.41059
2765,2022-02-07-19:24:32,0.40773
2766,2022-02-07-19:24:32,0.37177
2767,2022-02-07-19:24:33,0.37618
2768,2022-02-07-19:24:33,0.40893
2769,2022-02-07-19:24:34,0.37885
2770,2022-02-07-19:24:34,0.51154
2771,2022-02-07-19:24:35,0.43200
2772,2022-02-07-19:24:35,0.41523
2773,2022-02-07-19:24:35,0.41198
2774,2022-02-07-19:24:36,0.44328
2775,2022-02-07-19:24:36,0.38481
2776,2022-02-07-19:24:37,0.41020
2777,2022-02-07-19:24:37,0.40715
2778,2022-02-07-19:24:37,0.37527
2779,2022-02-07-19:24:38,0.41631
2780,2022-02-07-19:24:38,0.51420
2781,2022-02-07-19:24:39,0.42922
2782,2022-02-07-19:24:39,0.40855
2783,2022-02-07-19:24:40,0.40881
2784,2022-02-07-19:24:40,0.41932
2785,2022-02-07-19:24:40,0.44902
2786,2022-02-07-19:24:41,0.37176
2787,2022-02-07-19:24:41,0.37753
2788,2022-02-07-19:24:42,0.37602
2789,2022-02-07-19:24:42,0.41363
2790,2022-02-07-19:24:42,0.37798
2791,2022-02-07-19:24:43,0.44085
2792,2022-02-07-19:24:43,0.41351
2793,2022-02-07-19:24:44,0.44448
2794,2022-02-07-19:24:44,0.40683
2795,2022-02-07-19:24:44,0.41926
2796,2022-02-07-19:24:45,0.48523
2797,2022-02-07-19:24:45,0.41057
2798,2022-02-07-19:24:46,0.41236
2799,2022-02-07-19:24:46,0.41344
2800,2022-02-07-19:24:47,0.40954
2801,2022-02-07-19:24:47,0.41035
2802,2022-02-07-19:24:47,0.40920
2803,2022-02-07
