"iteration,date,executiontime"
2711,2022-02-07-23:30:51,0.42292
2712,2022-02-07-23:30:51,0.43843
2713,2022-02-07-23:30:52,0.48559
2714,2022-02-07-23:30:52,0.42727
2715,2022-02-07-23:30:52,0.42453
2716,2022-02-07-23:30:53,0.42457
2717,2022-02-07-23:30:53,0.41771
2718,2022-02-07-23:30:54,0.38100
2719,2022-02-07-23:30:54,0.43321
2720,2022-02-07-23:30:54,0.40388
2721,2022-02-07-23:30:55,0.42748
2722,2022-02-07-23:30:55,0.41863
2723,2022-02-07-23:30:56,0.38758
2724,2022-02-07-23:30:56,0.48825
2725,2022-02-07-23:30:57,0.38321
2726,2022-02-07-23:30:57,0.44077
2727,2022-02-07-23:30:58,0.48293
2728,2022-02-07-23:30:58,0.45426
2729,2022-02-07-23:30:58,0.39152
2730,2022-02-07-23:30:59,0.42163
2731,2022-02-07-23:30:59,0.45864
2732,2022-02-07-23:31:00,0.41752
2733,2022-02-07-23:31:00,0.38336
2734,2022-02-07-23:31:00,0.40473
2735,2022-02-07-23:31:01,0.41263
2736,2022-02-07-23:31:01,0.44181
2737,2022-02-07-23:31:02,0.39022
2738,2022-02-07-23:31:02,0.41135
2739,2022-02-07-23:31:03,0.40578
2740,2022-02-07-23:31:03,0.42630
2741,2022-02-07-23:31:03,0.41082
2742,2022-02-07-23:31:04,0.40260
2743,2022-02-07-23:31:04,0.39924
2744,2022-02-07-23:31:05,0.47732
2745,2022-02-07-23:31:05,0.42703
2746,2022-02-07-23:31:05,0.44355
2747,2022-02-07-23:31:06,0.45762
2748,2022-02-07-23:31:06,0.40586
2749,2022-02-07-23:31:07,0.44262
2750,2022-02-07-23:31:07,0.40887
2751,2022-02-07-23:31:08,0.42255
2752,2022-02-07-23:31:08,0.36660
2753,2022-02-07-23:31:08,0.41763
2754,2022-02-07-23:31:09,0.46664
2755,2022-02-07-23:31:09,0.39126
2756,2022-02-07-23:31:10,0.42957
2757,2022-02-07-23:31:10,0.39312
2758,2022-02-07-23:31:11,0.43793
2759,2022-02-07-23:31:11,0.43029
2760,2022-02-07-23:31:11,0.43932
2761,2022-02-07-23:31:12,0.44348
2762,2022-02-07-23:31:12,0.43321
2763,2022-02-07-23:31:13,0.40945
2764,2022-02-07-23:31:13,0.39364
2765,2022-02-07-23:31:14,0.42973
2766,2022-02-07-23:31:14,0.39855
2767,2022-02-07-23:31:14,0.42748
2768,2022-02-07-23:31:15,0.42887
2769,2022-02-07-23:31:15,0.47052
2770,2022-02-07-23:31:16,0.54083
2771,2022-02-07-23:31:16,0.41237
2772,2022-02-07-23:31:17,0.38314
2773,2022-02-07-23:31:17,0.40372
2774,2022-02-07-23:31:17,0.43081
2775,2022-02-07-23:31:18,0.42709
2776,2022-02-07-23:31:18,0.42607
2777,2022-02-07-23:31:19,0.43823
2778,2022-02-07-23:31:19,0.50597
2779,2022-02-07-23:31:20,0.41668
2780,2022-02-07-23:31:20,0.48311
2781,2022-02-07-23:31:21,0.38582
2782,2022-02-07-23:31:21,0.38708
2783,2022-02-07-23:31:21,0.41948
2784,2022-02-07-23:31:22,0.42748
2785,2022-02-07-23:31:22,0.41839
2786,2022-02-07-23:31:23,0.41068
2787,2022-02-07-23:31:23,0.39283
2788,2022-02-07-23:31:23,0.44320
2789,2022-02-07-23:31:24,0.43377
2790,2022-02-07-23:31:24,0.40425
