--- Start
Calibration finished !

Learning mode activated? 
False
iteration,date,init_position,final_position,time
2270,2021-12-31-02:24:28,4,7,2.372561
2271,2021-12-31-02:24:30,7,1,2.313479
2272,2021-12-31-02:24:34,1,6,4.057902
2273,2021-12-31-02:24:38,6,2,3.676302
2274,2021-12-31-02:24:40,2,5,2.063299
2275,2021-12-31-02:24:43,5,7,3.139428
2276,2021-12-31-02:24:46,7,2,3.008313
2277,2021-12-31-02:24:48,2,4,2.190373
2278,2021-12-31-02:24:51,4,3,2.554723
2279,2021-12-31-02:24:54,3,1,2.703261
2280,2021-12-31-02:24:56,1,5,2.295601
2281,2021-12-31-02:24:59,5,7,3.056609
2282,2021-12-31-02:25:02,7,5,3.186307
2283,2021-12-31-02:25:04,5,2,2.069448
2284,2021-12-31-02:25:08,2,6,3.752866
2285,2021-12-31-02:25:12,6,3,4.242610
2286,2021-12-31-02:25:15,3,1,2.821688
2287,2021-12-31-02:25:17,1,4,1.689465
2288,2021-12-31-02:25:19,4,3,2.460544
2289,2021-12-31-02:25:22,3,4,2.528706
2290,2021-12-31-02:25:24,4,7,2.359320
2291,2021-12-31-02:25:27,7,4,2.368244
2292,2021-12-31-02:25:29,4,7,2.265389
2293,2021-12-31-02:25:32,7,2,3.247190
2294,2021-12-31-02:25:36,2,6,3.558742
2295,2021-12-31-02:25:40,6,0,3.883685
2296,2021-12-31-02:25:42,0,2,2.508441
2297,2021-12-31-02:25:44,2,5,2.138949
2298,2021-12-31-02:25:48,5,6,3.573297
2299,2021-12-31-02:25:52,6,3,4.029880
2300,2021-12-31-02:25:55,3,2,3.137597
2301,2021-12-31-02:25:57,2,4,2.448439
2302,2021-12-31-02:25:59,4,0,1.943263
2303,2021-12-31-02:26:02,0,2,2.215788
2304,2021-12-31-02:26:04,2,5,2.206484
2305,2021-12-31-02:26:06,5,1,2.409357
2306,2021-12-31-02:26:09,1,2,2.427507
2307,2021-12-31-02:26:12,2,6,3.562290
2308,2021-12-31-02:26:17,6,7,4.754976
2309,2021-12-31-02:26:19,7,1,2.209113
2310,2021-12-31-02:26:21,1,0,1.510679
2311,2021-12-31-02:26:25,0,6,3.953674
2312,2021-12-31-02:26:28,6,5,3.680503
2313,2021-12-31-02:26:30,5,2,2.047179
2314,2021-12-31-02:26:33,2,3,3.117510
2315,2021-12-31-02:26:36,3,5,2.654230
2316,2021-12-31-02:26:39,5,0,2.496053
2317,2021-12-31-02:26:43,0,6,3.959143
2318,2021-12-31-02:26:47,6,1,3.993114
2319,2021-12-31-02:26:49,1,5,2.361541
2320,2021-12-31-02:26:51,5,2,2.170647
2321,2021-12-31-02:26:54,2,7,2.994291
2322,2021-12-31-02:26:56,7,1,2.009382
2323,2021-12-31-02:26:59,1,3,2.837468
2324,2021-12-31-02:27:02,3,2,2.984076
2325,2021-12-31-02:27:05,2,3,3.144040
2326,2021-12-31-02:27:09,3,6,4.017870
2327,2021-12-31-02:27:13,6,4,3.956206
2328,2021-12-31-02:27:15,4,7,2.349125
2329,2021-12-31-02:27:17,7,1,2.096765
2330,2021-12-31-02:27:19,1,4,2.010766
2331,2021-12-31-02:27:21,4,1,1.896041
2332,2021-12-31-02:27:24,1,7,2.183631
2333,2021-12-31-02:27:27,7,2,3.235776
2334,2021-12-31-02:27:30,2,3,3.108582
2335,2021-12-31-02:27:34,3,6,4.362395
2336,2021-12-31-02:27:39,6,7,4.612045
2337,2021-12-31-02:27:42,7,5,2.997843
2338,2021-12-31-02:27:44,5,1,2.470159
2339,2021-12-31-02:27:47,1,2,2.504720
2340,2021-12-31-02:27:49,2,5,2.171332
2341,2021-12-31-02:27:52,5,1,2.692348
2342,2021-12-31-02:27:54,1,7,2.198836
2343,2021-12-31-02:27:58,7,6,4.542093
2344,2021-12-31-02:28:03,6,1,4.529982
2345,2021-12-31-02:28:06,1,2,2.592874
2346,2021-12-31-02:28:08,2,1,2.647700
2347,2021-12-31-02:28:11,1,5,2.397857
2348,2021-12-31-02:28:13,5,0,2.197723
2349,2021-12-31-02:28:15,0,5,2.384641
2350,2021-12-31-02:28:18,5,0,2.531567
2351,2021-12-31-02:28:22,0,6,3.937596
2352,2021-12-31-02:28:26,6,4,4.109684
2353,2021-12-31-02:28:28,4,0,1.935462
2354,2021-12-31-02:28:30,0,2,2.277167
2355,2021-12-31-02:28:33,2,7,2.999166
2356,2021-12-31-02:28:35,7,4,2.513350
2357,2021-12-31-02:28:40,4,6,4.111393
2358,2021-12-31-02:28:44,6,0,4.044176
2359,2021-12-31-02:28:46,0,5,2.356801
2360,2021-12-31-02:28:48,5,1,2.362508
2361,2021-12-31-02:28:51,1,2,2.440838
2362,2021-12-31-02:28:53,2,5,2.091712
2363,2021-12-31-02:28:55,5,2,2.103844
2364,2021-12-31-02:28:58,2,3,3.209032
2365,2021-12-31-02:29:01,3,2,3.052428
2366,2021-12-31-02:29:04,2,4,2.519134
2367,2021-12-31-02:29:06,4,2,2.336552
2368,2021-12-31-02:29:09,2,1,2.576272
2369,2021-12-31-02:29:11,1,2,2.427799
2370,2021-12-31-02:29:13,2,0,2.079000
2371,2021-12-31-02:29:15,0,2,2.215368
2372,2021-12-31-02:29:18,2,4,2.450150
2373,2021-12-31-02:29:20,4,2,2.370763
2374,2021-12-31-02:29:23,2,0,2.267313
2375,2021-12-31-02:29:26,0,6,3.886182
2376,2021-12-31-02:29:31,6,3,4.125479
2377,2021-12-31-02:29:33,3,4,2.612418
2378,2021-12-31-02:29:35,4,2,2.275224
2379,2021-12-31-02:29:39,2,7,3.146681
2380,2021-12-31-02:29:43,7,6,4.474409
2381,2021-12-31-02:29:47,6,4,4.047624
2382,2021-12-31-02:29:49,4,5,2.195550
2383,2021-12-31-02:29:52,5,4,2.315526
2384,2021-12-31-02:29:54,4,3,2.701991
2385,2021-12-31-02:29:57,3,4,2.643800
2386,2021-12-31-02:30:00,4,3,2.935576
2387,2021-12-31-02:30:03,3,4,2.828747
2388,2021-12-31-02:30:07,4,6,3.978111
2389,2021-12-31-02:30:11,6,7,4.537042
2390,2021-12-31-02:30:14,7,1,2.307294
2391,2021-12-31-02:30:15,1,0,1.796877
2392,2021-12-31-02:30:18,0,2,2.366923
2393,2021-12-31-02:30:20,2,0,2.159775
2394,2021-12-31-02:30:24,0,6,4.078732
2395,2021-12-31-02:30:28,6,4,3.911400
2396,2021-12-31-02:30:30,4,2,2.139180
2397,2021-12-31-02:30:33,2,1,2.646359
2398,2021-12-31-02:30:37,1,6,4.127191
2399,2021-12-31-02:30:41,6,5,3.831131
2400,2021-12-31-02:30:43,5,3,2.621999
2401,2021-12-31-02:30:46,3,4,2.721437
2402,2021-12-31-02:30:48,4,7,2.276846
2403,2021-12-31-02:30:53,7,6,4.454794
2404,2021-12-31-02:30:57,6,0,3.954375
2405,2021-12-31-02:30:58,0,1,1.500296
2406,2021-12-31-02:31:00,1,7,2.302460
2407,2021-12-31-02:31:03,7,4,2.483389
2408,2021-12-31-02:31:05,4,2,2.316469
2409,2021-12-31-02:31:09,2,6,3.679852
2410,2021-12-31-02:31:13,6,4,4.080906
2411,2021-12-31-02:31:15,4,7,2.464982
2412,2021-12-31-02:31:18,7,0,2.718511
2413,2021-12-31-02:31:21,0,7,2.582924
2414,2021-12-31-02:31:23,7,0,2.579803
2415,2021-12-31-02:31:25,0,1,1.773082
2416,2021-12-31-02:31:28,1,3,2.735443
2417,2021-12-31-02:31:30,3,5,2.565773
2418,2021-12-31-02:31:33,5,0,2.299946
2419,2021-12-31-02:31:35,0,4,2.161349
2420,2021-12-31-02:31:37,4,7,2.469159
2421,2021-12-31-02:31:40,7,3,2.558022
2422,2021-12-31-02:31:44,3,6,3.923827
2423,2021-12-31-02:31:48,6,4,3.967407
2424,2021-12-31-02:31:50,4,1,2.130300
2425,2021-12-31-02:31:53,1,3,2.861462
2426,2021-12-31-02:31:56,3,7,2.834068
2427,2021-12-31-02:31:59,7,5,3.149613
2428,2021-12-31-02:32:01,5,1,2.283268
2429,2021-12-31-02:32:04,1,3,2.924589
2430,2021-12-31-02:32:07,3,4,2.881083
2431,2021-12-31-02:32:09,4,2,2.381506
2432,2021-12-31-02:32:12,2,4,2.542236
2433,2021-12-31-02:32:14,4,5,2.213213
2434,2021-12-31-02:32:16,5,0,2.503535
2435,2021-12-31-02:32:18,0,1,1.528518
2436,2021-12-31-02:32:20,1,5,2.479592
2437,2021-12-31-02:32:23,5,1,2.582979
2438,2021-12-31-02:32:25,1,0,1.755395
2439,2021-12-31-02:32:29,0,6,3.820343
2440,2021-12-31-02:32:32,6,2,3.669073
2441,2021-12-31-02:32:36,2,7,3.405428
2442,2021-12-31-02:32:38,7,4,2.438512
2443,2021-12-31-02:32:40,4,0,2.043198
2444,2021-12-31-02:32:43,0,5,2.392833
2445,2021-12-31-02:32:45,5,2,2.129109
2446,2021-12-31-02:32:49,2,6,4.051740
2447,2021-12-31-02:32:53,6,5,3.929661
2448,2021-12-31-02:32:56,5,6,3.713559
2449,2021-12-31-02:33:00,6,0,3.998036
2450,2021-12-31-02:33:05,0,6,4.327023
2451,2021-12-31-02:33:09,6,1,4.055788
2452,2021-12-31-02:33:11,1,0,1.784397
2453,2021-12-31-02:33:12,0,1,1.677555
2454,2021-12-31-02:33:15,1,3,2.736099
2455,2021-12-31-02:33:18,3,7,2.576808
2456,2021-12-31-02:33:21,7,2,3.447649
2457,2021-12-31-02:33:25,2,6,3.637643
2458,2021-12-31-02:33:29,6,1,4.150567
2459,2021-12-31-02:33:31,1,5,2.533640
2460,2021-12-31-02:33:34,5,4,2.600526
2461,2021-12-31-02:33:36,4,7,2.289675
2462,2021-12-31-02:33:39,7,0,2.417132
2463,2021-12-31-02:33:41,0,4,2.119658
2464,2021-12-31-02:33:44,4,3,2.748225
2465,2021-12-31-02:33:48,3,6,4.222704
2466,2021-12-31-02:33:51,6,2,3.699808
2467,2021-12-31-02:33:54,2,5,2.175970
2468,2021-12-31-02:33:56,5,1,2.752787
2469,2021-12-31-02:33:59,1,3,2.909952
2470,2021-12-31-02:34:02,3,7,2.919585
2471,2021-12-31-02:34:05,7,1,2.398274
2472,2021-12-31-02:34:07,1,2,2.608551
2473,2021-12-31-02:34:10,2,7,3.099876
2474,2021-12-31-02:34:14,7,5,3.237013
2475,2021-12-31-02:34:16,5,0,2.394413
2476,2021-12-31-02:34:18,0,1,1.612089
2477,2021-12-31-02:34:20,1,2,2.462907
2478,2021-12-31-02:34:24,2,6,4.282983
2479,2021-12-31-02:34:28,6,5,3.646479
2480,2021-12-31-02:34:31,5,7,3.083816
2481,2021-12-31-02:34:34,7,5,3.229290
2482,2021-12-31-02:34:37,5,3,2.621166
2483,2021-12-31-02:34:40,3,5,3.040167
2484,2021-12-31-02:34:43,5,3,2.749518
2485,2021-12-31-02:34:46,3,0,2.965943
2486,2021-12-31-02:34:49,0,3,2.842855
2487,2021-12-31-02:34:51,3,4,2.864101
2488,2021-12-31-02:34:53,4,0,1.985561
2489,2021-12-31-02:34:56,0,7,2.429400
2490,2021-12-31-02:34:59,7,2,2.943097
2491,2021-12-31-02:35:01,2,1,2.461376
2492,2021-12-31-02:35:03,1,4,1.882751
2493,2021-12-31-02:35:05,4,7,2.276333
2494,2021-12-31-02:35:07,7,1,2.078637
2495,2021-12-31-02:35:09,1,4,1.821915
2496,2021-12-31-02:35:12,4,3,2.614772
2497,2021-12-31-02:35:16,3,6,4.012398
2498,2021-12-31-02:35:20,6,4,3.987985
2499,2021-12-31-02:35:22,4,1,1.887514
2500,2021-12-31-02:35:24,1,5,2.470106
2501,2021-12-31-02:35:27,5,0,2.412364
2502,2021-12-31-02:35:31,0,6,3.961141
2503,2021-12-31-02:35:35,6,0,3.922372
2504,2021-12-31-02:35:36,0,1,1.582256
2505,2021-12-31-02:35:39,1,3,2.873488
2506,2021-12-31-02:35:43,3,6,4.338660
2507,2021-12-31-02:35:48,6,4,4.199910
2508,2021-12-31-02:35:50,4,5,2.320853
2509,2021-12-31-02:35:54,5,6,3.917878
2510,2021-12-31-02:35:58,6,5,3.761357
2511,2021-12-31-02:36:00,5,0,2.300990
2512,2021-12-31-02:36:04,0,6,4.049879
2513,2021-12-31-02:36:08,6,1,4.295934
2514,2021-12-31-02:36:10,1,0,1.570429
2515,2021-12-31-02:36:12,0,7,2.609858
2516,2021-12-31-02:36:15,7,3,2.913853
2517,2021-12-31-02:36:19,3,0,3.358186
2518,2021-12-31-02:36:23,0,6,3.995977
2519,2021-12-31-02:36:26,6,4,3.754083
2520,2021-12-31-02:36:29,4,7,2.517003
2521,2021-12-31-02:36:32,7,0,2.655439
2522,2021-12-31-02:36:34,0,2,2.338529
2523,2021-12-31-02:36:36,2,1,2.416125
2524,2021-12-31-02:36:38,1,0,1.589122
2525,2021-12-31-02:36:39,0,1,1.483509
2526,2021-12-31-02:36:42,1,5,2.425640
2527,2021-12-31-02:36:44,5,1,2.296241
2528,2021-12-31-02:36:46,1,4,1.841186
2529,2021-12-31-02:36:49,4,3,2.633061
2530,2021-12-31-02:36:52,3,1,2.979119
2531,2021-12-31-02:36:53,1,4,1.858951
2532,2021-12-31-02:36:56,4,3,2.749023
2533,2021-12-31-02:36:59,3,0,2.979703
2534,2021-12-31-02:37:01,0,4,2.152792
2535,2021-12-31-02:37:03,4,1,2.077372
2536,2021-12-31-02:37:06,1,2,2.561865
2537,2021-12-31-02:37:08,2,0,2.160121
2538,2021-12-31-02:37:11,0,7,2.568780
2539,2021-12-31-02:37:13,7,4,2.413222
2540,2021-12-31-02:37:16,4,3,2.657079
2541,2021-12-31-02:37:19,3,4,2.861054
2542,2021-12-31-02:37:21,4,7,2.512041
2543,2021-12-31-02:37:23,7,1,2.102349
2544,2021-12-31-02:37:26,1,3,2.779506
2545,2021-12-31-02:37:29,3,5,2.716163
2546,2021-12-31-02:37:31,5,2,1.912815
2547,2021-12-31-02:37:33,2,5,2.270729
2548,2021-12-31-02:37:36,5,7,3.178071
2549,2021-12-31-02:37:39,7,0,2.461582
2550,2021-12-31-02:37:41,0,2,2.190177
2551,2021-12-31-02:37:44,2,6,3.565818
2552,2021-12-31-02:37:48,6,5,3.642372
2553,2021-12-31-02:37:51,5,7,3.312379
2554,2021-12-31-02:37:54,7,1,2.240569
2555,2021-12-31-02:37:57,1,3,2.980648
2556,2021-12-31-02:38:01,3,6,4.233472
2557,2021-12-31-02:38:05,6,0,4.056612
2558,2021-12-31-02:38:07,0,7,2.502310
2559,2021-12-31-02:38:10,7,5,2.967756
2560,2021-12-31-02:38:14,5,6,3.536480
2561,2021-12-31-02:38:18,6,2,3.748720
2562,2021-12-31-02:38:20,2,4,2.310232
2563,2021-12-31-02:38:22,4,7,2.403721
2564,2021-12-31-02:38:25,7,4,2.430117
2565,2021-12-31-02:38:27,4,7,2.469092
2566,2021-12-31-02:38:32,7,6,4.655001
2567,2021-12-31-02:38:35,6,5,3.449468
2568,2021-12-31-02:38:38,5,7,2.967879
2569,2021-12-31-02:38:40,7,1,2.213560
2570,2021-12-31-02:38:43,1,3,2.814605
2571,2021-12-31-02:38:46,3,4,2.696118
2572,2021-12-31-02:38:48,4,1,2.007627
2573,2021-12-31-02:38:52,1,6,4.016147
2574,2021-12-31-02:38:56,6,0,4.205729
2575,2021-12-31-02:38:59,0,5,2.416926
2576,2021-12-31-02:39:01,5,2,2.180355
2577,2021-12-31-02:39:03,2,4,2.365686
2578,2021-12-31-02:39:05,4,1,1.846875
2579,2021-12-31-02:39:08,1,3,2.783790
2580,2021-12-31-02:39:12,3,6,4.242882
2581,2021-12-31-02:39:17,6,7,4.795003
2582,2021-12-31-02:39:20,7,2,3.149050
2583,2021-12-31-02:39:22,2,5,2.062091
2584,2021-12-31-02:39:25,5,1,2.518834
2585,2021-12-31-02:39:29,1,6,4.046843
2586,2021-12-31-02:39:33,6,1,4.048658
2587,2021-12-31-02:39:35,1,4,1.857013
2588,2021-12-31-02:39:37,4,2,2.411330
2589,2021-12-31-02:39:39,2,0,2.287778
2590,2021-12-31-02:39:42,0,2,2.348877
2591,2021-12-31-02:39:45,2,7,3.326350
2592,2021-12-31-02:39:48,7,5,3.112100
2593,2021-12-31-02:39:51,5,0,2.490421
2594,2021-12-31-02:39:53,0,5,2.422729
2595,2021-12-31-02:39:55,5,1,2.479951
2596,2021-12-31-02:39:58,1,3,2.929565
2597,2021-12-31-02:40:01,3,5,2.973774
2598,2021-12-31-02:40:05,5,6,3.680096
2599,2021-12-31-02:40:10,6,7,4.644017
2600,2021-12-31-02:40:12,7,3,2.634151
2601,2021-12-31-02:40:15,3,2,3.087329
2602,2021-12-31-02:40:19,2,3,3.209540
2603,2021-12-31-02:40:22,3,2,3.255491
2604,2021-12-31-02:40:24,2,5,2.092082
2605,2021-12-31-02:40:27,5,3,2.995691
2606,2021-12-31-02:40:30,3,5,3.072224
2607,2021-12-31-02:40:32,5,1,2.384941
2608,2021-12-31-02:40:37,1,6,4.147543
2609,2021-12-31-02:40:41,6,7,4.733780
2610,2021-12-31-02:40:43,7,1,2.119218
2611,2021-12-31-02:40:45,1,4,1.856713
2612,2021-12-31-02:40:47,4,1,1.731174
2613,2021-12-31-02:40:49,1,0,1.873890
2614,2021-12-31-02:40:52,0,3,2.867294
2615,2021-12-31-02:40:55,3,1,2.890178
2616,2021-12-31-02:40:57,1,5,2.791937
2617,2021-12-31-02:41:00,5,4,2.447515
2618,2021-12-31-02:41:02,4,5,2.312737
2619,2021-12-31-02:41:05,5,7,3.156908
2620,2021-12-31-02:41:08,7,0,2.436734
2621,2021-12-31-02:41:11,0,3,3.260913
2622,2021-12-31-02:41:15,3,6,4.295951
2623,2021-12-31-02:41:19,6,5,3.798229
2624,2021-12-31-02:41:21,5,4,2.348612
2625,2021-12-31-02:41:25,4,6,3.970506
2626,2021-12-31-02:41:29,6,2,3.580618
2627,2021-12-31-02:41:31,2,0,2.304887
2628,2021-12-31-02:41:35,0,5,3.361220
2629,2021-12-31-02:41:37,5,0,2.475953
2630,2021-12-31-02:41:39,0,1,1.840588
2631,2021-12-31-02:41:41,1,0,1.769893
2632,2021-12-31-02:41:43,0,1,1.921702
2633,2021-12-31-02:41:44,1,0,1.558374
2634,2021-12-31-02:41:46,0,4,2.023279
2635,2021-12-31-02:41:48,4,1,2.138141
2636,2021-12-31-02:41:50,1,4,1.801231
2637,2021-12-31-02:41:55,4,6,4.265745
2638,2021-12-31-02:41:58,6,2,3.678762
2639,2021-12-31-02:42:00,2,0,2.200901
2640,2021-12-31-02:42:03,0,5,2.558825
2641,2021-12-31-02:42:06,5,7,2.984049
2642,2021-12-31-02:42:08,7,4,2.320832
2643,2021-12-31-02:42:12,4,6,3.964403
2644,2021-12-31-02:42:16,6,5,3.662412
2645,2021-12-31-02:42:19,5,7,3.429556
2646,2021-12-31-02:42:22,7,2,3.150125
2647,2021-12-31-02:42:26,2,6,3.816496
2648,2021-12-31-02:42:30,6,5,3.741091
2649,2021-12-31-02:42:33,5,3,2.726716
2650,2021-12-31-02:42:36,3,0,3.423056
2651,2021-12-31-02:42:39,0,3,3.047902
2652,2021-12-31-02:42:43,3,2,3.361815
2653,2021-12-31-02:42:45,2,4,2.447326
2654,2021-12-31-02:42:47,4,0,2.196326
2655,2021-12-31-02:42:49,0,1,1.534593
2656,2021-12-31-02:42:51,1,4,1.936184
2657,2021-12-31-02:42:53,4,5,2.295028
2658,2021-12-31-02:42:56,5,7,3.384258
2659,2021-12-31-02:43:01,7,6,4.615609
2660,2021-12-31-02:43:05,6,2,3.768682
2661,2021-12-31-02:43:08,2,3,3.357704
2662,2021-12-31-02:43:11,3,4,2.569365
2663,2021-12-31-02:43:15,4,6,4.112035
2664,2021-12-31-02:43:19,6,3,4.343305
2665,2021-12-31-02:43:22,3,7,2.740709
2666,2021-12-31-02:43:25,7,3,3.003465
2667,2021-12-31-02:43:28,3,2,3.288108
2668,2021-12-31-02:43:31,2,7,3.285905
2669,2021-12-31-02:43:34,7,0,2.438408
2670,2021-12-31-02:43:37,0,3,3.075465
2671,2021-12-31-02:43:40,3,0,2.877672
2672,2021-12-31-02:43:42,0,5,2.493437
2673,2021-12-31-02:43:45,5,1,2.582924
2674,2021-12-31-02:43:48,1,3,2.812633
2675,2021-12-31-02:43:51,3,4,2.852485
2676,2021-12-31-02:43:54,4,6,3.909124
2677,2021-12-31-02:43:59,6,3,4.430376
2678,2021-12-31-02:44:02,3,2,3.167656
2679,2021-12-31-02:44:05,2,7,3.351478
2680,2021-12-31-02:44:08,7,1,2.220530
2681,2021-12-31-02:44:09,1,0,1.524189
2682,2021-12-31-02:44:12,0,7,2.519440
2683,2021-12-31-02:44:14,7,3,2.700352
2684,2021-12-31-02:44:17,3,1,2.704218
2685,2021-12-31-02:44:20,1,7,2.502117
2686,2021-12-31-02:44:23,7,5,2.985703
2687,2021-12-31-02:44:25,5,0,2.461060
2688,2021-12-31-02:44:28,0,5,2.437917
2689,2021-12-31-02:44:30,5,1,2.738544
2690,2021-12-31-02:44:33,1,3,2.628368
2691,2021-12-31-02:44:36,3,4,2.692456
2692,2021-12-31-02:44:38,4,0,2.357271
2693,2021-12-31-02:44:41,0,7,2.573068
2694,2021-12-31-02:44:44,7,2,3.107085
2695,2021-12-31-02:44:46,2,1,2.600109
2696,2021-12-31-02:44:50,1,6,4.149575
2697,2021-12-31-02:44:55,6,0,4.305776
2698,2021-12-31-02:44:57,0,5,2.602195
2699,2021-12-31-02:45:00,5,3,2.892965
2700,2021-12-31-02:45:03,3,7,2.751438
2701,2021-12-31-02:45:08,7,6,4.684266
2702,2021-12-31-02:45:12,6,1,4.134248
2703,2021-12-31-02:45:13,1,0,1.380222
2704,2021-12-31-02:45:15,0,4,2.053963
2705,2021-12-31-02:45:18,4,3,2.978925
2706,2021-12-31-02:45:21,3,2,3.244368
2707,2021-12-31-02:45:24,2,7,3.048209
2708,2021-12-31-02:45:27,7,1,2.305572
2709,2021-12-31-02:45:29,1,5,2.689463
2710,2021-12-31-02:45:32,5,0,2.463809
2711,2021-12-31-02:45:34,0,7,2.571499
2712,2021-12-31-02:45:37,7,4,2.598236
2713,2021-12-31-02:45:39,4,2,2.298159
2714,2021-12-31-02:45:42,2,5,2.281334
2715,2021-12-31-02:45:45,5,7,3.065790
2716,2021-12-31-02:45:49,7,6,4.503879
2717,2021-12-31-02:45:53,6,0,3.946592
2718,2021-12-31-02:45:55,0,4,2.233129
2719,2021-12-31-02:45:58,4,1,2.156793
2720,2021-12-31-02:45:59,1,4,1.743238
2721,2021-12-31-02:46:02,4,7,2.452665
2722,2021-12-31-02:46:06,7,6,4.578169
2723,2021-12-31-02:46:11,6,1,4.276346
2724,2021-12-31-02:46:12,1,4,1.778694
2725,2021-12-31-02:46:15,4,2,2.376978
2726,2021-12-31-02:46:17,2,1,2.346817
2727,2021-12-31-02:46:20,1,5,2.383726
2728,2021-12-31-02:46:23,5,6,3.799057
2729,2021-12-31-02:46:27,6,2,3.969837
2730,2021-12-31-02:46:31,2,3,3.404409
2731,2021-12-31-02:46:33,3,5,2.552605
2732,2021-12-31-02:46:36,5,3,2.747998
2733,2021-12-31-02:46:39,3,0,3.169708
2734,2021-12-31-02:46:41,0,1,1.585121
2735,2021-12-31-02:46:45,1,6,4.206218
2736,2021-12-31-02:46:49,6,3,4.456582
2737,2021-12-31-02:46:52,3,5,2.724933
2738,2021-12-31-02:46:54,5,2,2.306781
2739,2021-12-31-02:46:57,2,1,2.557944
2740,2021-12-31-02:46:59,1,7,2.172407
2741,2021-12-31-02:47:02,7,4,2.449294
2742,2021-12-31-02:47:03,4,1,1.826422
2743,2021-12-31-02:47:06,1,5,2.676262
2744,2021-12-31-02:47:09,5,4,2.802764
2745,2021-12-31-02:47:13,4,6,3.790423
2746,2021-12-31-02:47:17,6,4,4.002124
2747,2021-12-31-02:47:19,4,7,2.436539
2748,2021-12-31-02:47:22,7,3,3.057864
2749,2021-12-31-02:47:25,3,5,2.956901
2750,2021-12-31-02:47:28,5,2,2.366116
2751,2021-12-31-02:47:31,2,3,3.551501
2752,2021-12-31-02:47:34,3,2,3.254767
2753,2021-12-31-02:47:36,2,5,2.076725
2754,2021-12-31-02:47:38,5,2,2.011644
2755,2021-12-31-02:47:42,2,6,3.904589
2756,2021-12-31-02:47:46,6,5,3.636515
2757,2021-12-31-02:47:50,5,6,3.773082
2758,2021-12-31-02:47:54,6,3,4.168281
2759,2021-12-31-02:47:57,3,5,2.839737
2760,2021-12-31-02:47:59,5,2,2.119981
2761,2021-12-31-02:48:01,2,0,2.167791
2762,2021-12-31-02:48:05,0,6,3.931320
2763,2021-12-31-02:48:10,6,7,4.556918
2764,2021-12-31-02:48:13,7,2,3.326309
2765,2021-12-31-02:48:16,2,3,3.098795
2766,2021-12-31-02:48:19,3,0,2.790190
2767,2021-12-31-02:48:20,0,1,1.539963
2768,2021-12-31-02:48:23,1,5,2.446153
2769,2021-12-31-02:48:26,5,7,3.209880
2770,2021-12-31-02:48:28,7,0,2.497481
2771,2021-12-31-02:48:31,0,2,2.300341
2772,2021-12-31-02:48:34,2,6,3.700356
2773,2021-12-31-02:48:39,6,1,4.415932
2774,2021-12-31-02:48:41,1,7,2.144122
2775,2021-12-31-02:48:44,7,2,3.356811
2776,2021-12-31-02:48:48,2,3,3.275428
2777,2021-12-31-02:48:51,3,1,2.873911
2778,2021-12-31-02:48:53,1,2,2.586273
2779,2021-12-31-02:48:56,2,3,3.305800
2780,2021-12-31-02:49:00,3,2,3.359709
2781,2021-12-31-02:49:02,2,5,1.874106
2782,2021-12-31-02:49:04,5,0,2.511461
2783,2021-12-31-02:49:07,0,5,2.483664
2784,2021-12-31-02:49:10,5,6,3.584840
2785,2021-12-31-02:49:14,6,2,3.733851
2786,2021-12-31-02:49:16,2,1,2.344357
2787,2021-12-31-02:49:18,1,0,1.501508
2788,2021-12-31-02:49:22,0,6,3.863793
2789,2021-12-31-02:49:26,6,4,4.078162
2790,2021-12-31-02:49:28,4,0,2.124979
2791,2021-12-31-02:49:31,0,3,3.116979
2792,2021-12-31-02:49:34,3,4,2.984111
2793,2021-12-31-02:49:36,4,2,2.376414
2794,2021-12-31-02:49:39,2,0,2.491810
2795,2021-12-31-02:49:42,0,3,3.396649
2796,2021-12-31-02:49:45,3,2,3.168554
2797,2021-12-31-02:49:49,2,7,3.496798
2798,2021-12-31-02:49:52,7,2,3.247850
2799,2021-12-31-02:49:55,2,7,3.311085
2800,2021-12-31-02:50:00,7,6,4.538083
2801,2021-12-31-02:50:04,6,4,3.972738
2802,2021-12-31-02:50:06,4,1,1.994586
2803,2021-12-31-02:50:10,1,6,4.069020
2804,2021-12-31-02:50:14,6,0,4.180220
2805,2021-12-31-02:50:16,0,4,2.272050
2806,2021-12-31-02:50:19,4,0,2.388920
2807,2021-12-31-02:50:22,0,3,2.916548
2808,2021-12-31-02:50:25,3,1,3.105207
2809,2021-12-31-02:50:27,1,7,2.473247
2810,2021-12-31-02:50:30,7,4,2.422986
2811,2021-12-31-02:50:32,4,7,2.493928
2812,2021-12-31-02:50:37,7,6,4.712508
2813,2021-12-31-02:50:41,6,5,3.832137
2814,2021-12-31-02:50:44,5,3,2.785414
2815,2021-12-31-02:50:48,3,6,4.098423
2816,2021-12-31-02:50:51,6,5,3.693277
2817,2021-12-31-02:50:54,5,1,2.417334
2818,2021-12-31-02:50:56,1,4,1.877208
2819,2021-12-31-02:50:58,4,3,2.666860
2820,2021-12-31-02:51:01,3,4,2.557935
2821,2021-12-31-02:51:03,4,5,2.190751
2822,2021-12-31-02:51:05,5,4,2.193389
2823,2021-12-31-02:51:09,4,6,4.068078
2824,2021-12-31-02:51:13,6,0,4.078631
2825,2021-12-31-02:51:15,0,1,1.560383
2826,2021-12-31-02:51:17,1,0,1.816495
2827,2021-12-31-02:51:18,0,1,1.621174
