"iteration,date,executiontime"
2711,2022-02-07-21:23:50,0.45744
2712,2022-02-07-21:23:51,0.40071
2713,2022-02-07-21:23:51,0.44699
2714,2022-02-07-21:23:52,0.37345
2715,2022-02-07-21:23:52,0.40965
2716,2022-02-07-21:23:53,0.40993
2717,2022-02-07-21:23:53,0.41750
2718,2022-02-07-21:23:53,0.41546
2719,2022-02-07-21:23:54,0.41693
2720,2022-02-07-21:23:54,0.41654
2721,2022-02-07-21:23:55,0.44417
2722,2022-02-07-21:23:55,0.39547
2723,2022-02-07-21:23:55,0.45331
2724,2022-02-07-21:23:56,0.41458
2725,2022-02-07-21:23:56,0.41081
2726,2022-02-07-21:23:57,0.37764
2727,2022-02-07-21:23:57,0.38338
2728,2022-02-07-21:23:57,0.40746
2729,2022-02-07-21:23:58,0.40236
2730,2022-02-07-21:23:58,0.39001
2731,2022-02-07-21:23:59,0.50968
2732,2022-02-07-21:23:59,0.41218
2733,2022-02-07-21:24:00,0.39972
2734,2022-02-07-21:24:00,0.42739
2735,2022-02-07-21:24:01,0.49603
2736,2022-02-07-21:24:01,0.34515
2737,2022-02-07-21:24:01,0.42013
2738,2022-02-07-21:24:02,0.38018
2739,2022-02-07-21:24:02,0.41823
2740,2022-02-07-21:24:02,0.39765
2741,2022-02-07-21:24:03,0.41509
2742,2022-02-07-21:24:03,0.41726
2743,2022-02-07-21:24:04,0.40904
2744,2022-02-07-21:24:04,0.37907
2745,2022-02-07-21:24:04,0.38564
2746,2022-02-07-21:24:05,0.37935
2747,2022-02-07-21:24:05,0.39024
2748,2022-02-07-21:24:06,0.42102
2749,2022-02-07-21:24:06,0.38108
2750,2022-02-07-21:24:06,0.39161
2751,2022-02-07-21:24:07,0.41458
2752,2022-02-07-21:24:07,0.41197
2753,2022-02-07-21:24:08,0.38304
2754,2022-02-07-21:24:08,0.42191
2755,2022-02-07-21:24:08,0.41442
2756,2022-02-07-21:24:09,0.40996
2757,2022-02-07-21:24:09,0.45776
2758,2022-02-07-21:24:10,0.43536
2759,2022-02-07-21:24:10,0.42409
2760,2022-02-07-21:24:11,0.45068
2761,2022-02-07-21:24:11,0.41459
2762,2022-02-07-21:24:12,0.41388
2763,2022-02-07-21:24:12,0.40917
2764,2022-02-07-21:24:12,0.38080
2765,2022-02-07-21:24:13,0.38341
2766,2022-02-07-21:24:13,0.41153
2767,2022-02-07-21:24:13,0.40771
2768,2022-02-07-21:24:14,0.41232
2769,2022-02-07-21:24:14,0.41061
2770,2022-02-07-21:24:15,0.50978
2771,2022-02-07-21:24:15,0.41776
2772,2022-02-07-21:24:16,0.42130
2773,2022-02-07-21:24:16,0.42986
2774,2022-02-07-21:24:17,0.41015
2775,2022-02-07-21:24:17,0.40686
2776,2022-02-07-21:24:17,0.37606
2777,2022-02-07-21:24:18,0.38188
2778,2022-02-07-21:24:18,0.40885
2779,2022-02-07-21:24:18,0.40870
2780,2022-02-07-21:24:19,0.38093
2781,2022-02-07-21:24:19,0.41353
2782,2022-02-07-21:24:20,0.42037
2783,2022-02-07-21:24:20,0.38444
2784,2022-02-07-21:24:20,0.37817
2785,2022-02-07-21:24:21,0.38486
2786,2022-02-07-21:24:21,0.42087
2787,2022-02-07-21:24:22,0.41962
2788,2022-02-07-21:24:22,0.48983
2789,2022-02-07-21:24:23,0.42527
2790,2022-02-07-21:24:23,0.44208
2791,2022-02-07-21:24:23,0.41109
2792,2022-02-07-21:24:24,0.39697
2793,2022-02-07-21:24:24,0.40289
2794,2022-02-07-21:24:25,0.39520
2795,2022-02-07-21:24:25,0.41978
2796,2022-02-07-21:24:25,0.41677
2797,2022-02-07-21:24:26,0.38255
2798,2022-02-07-21:24:26,0.41854
2799,2022-02-07-21:24:27,0.37625
2800,2022-02-07-21:24:27,0.38895
2801,2022-02-07-21:24:27,0.42128
2802,2022-02-07-21:24:28,0.41014
2803,2022-02-07
